X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4
-16.6227,2.11865,10.6107,0.0022,-0.67138,-4.99059,10.6107,0.0058,-10.8618,11.9623,10.6107,0.0094,-16.1648,-13.618,10.6107,0.013,16.281,-1.81046,10.6107,0.0166
-16.6225,2.11862,10.5778,0.0023,-0.671379,-4.99058,10.5778,0.0059,-10.8617,11.9622,10.5778,0.0095,-16.1646,-13.6178,10.5778,0.0131,16.2808,-1.81044,10.5778,0.0167
-16.6223,2.1186,10.544,0.0024,-0.671378,-4.99058,10.544,0.006,-10.8615,11.962,10.544,0.0096,-16.1644,-13.6176,10.544,0.0132,16.2806,-1.81042,10.544,0.0168
-16.6221,2.11857,10.5094,0.0025,-0.671378,-4.99057,10.5094,0.0061,-10.8614,11.9619,10.5094,0.0097,-16.1642,-13.6175,10.5094,0.0133,16.2804,-1.8104,10.5094,0.0169
-16.6219,2.11855,10.4739,0.0026,-0.671377,-4.99057,10.4739,0.0062,-10.8613,11.9617,10.4739,0.0098,-16.164,-13.6173,10.4739,0.0134,16.2802,-1.81038,10.4739,0.017
-16.6217,2.11852,10.4377,0.0027,-0.671376,-4.99056,10.4377,0.0063,-10.8611,11.9616,10.4377,0.0099,-16.1638,-13.6171,10.4377,0.0135,16.28,-1.81036,10.4377,0.0171
-16.6215,2.11849,10.4008,0.0028,-0.671376,-4.99056,10.4008,0.0064,-10.861,11.9614,10.4008,0.01,-16.1635,-13.6169,10.4008,0.0136,16.2798,-1.81033,10.4008,0.0172
-16.6213,2.11846,10.3632,0.0029,-0.671375,-4.99055,10.3632,0.0065,-10.8609,11.9613,10.3632,0.0101,-16.1633,-13.6167,10.3632,0.0137,16.2796,-1.81031,10.3632,0.0173
-16.621,2.11844,10.3249,0.003,-0.671374,-4.99055,10.3249,0.0066,-10.8607,11.9611,10.3249,0.0102,-16.1631,-13.6165,10.3249,0.0138,16.2793,-1.81029,10.3249,0.0174
-16.6208,2.11841,10.2859,0.0031,-0.671374,-4.99054,10.2859,0.0067,-10.8606,11.961,10.2859,0.0103,-16.1628,-13.6163,10.2859,0.0139,16.2791,-1.81026,10.2859,0.0175
-16.6206,2.11838,10.2464,0.0032,-0.671373,-4.99054,10.2464,0.0068,-10.8604,11.9608,10.2464,0.0104,-16.1626,-13.6161,10.2464,0.014,16.2789,-1.81024,10.2464,0.0176
-16.6203,2.11835,10.2063,0.0033,-0.671372,-4.99053,10.2063,0.0069,-10.8603,11.9606,10.2063,0.0105,-16.1623,-13.6159,10.2063,0.0141,16.2787,-1.81021,10.2063,0.0177
-16.6201,2.11832,10.1657,0.0034,-0.671371,-4.99053,10.1657,0.007,-10.8601,11.9605,10.1657,0.0106,-16.1621,-13.6157,10.1657,0.0142,16.2784,-1.81019,10.1657,0.0178
-16.6199,2.11829,10.1245,0.0035,-0.671371,-4.99052,10.1245,0.0071,-10.86,11.9603,10.1245,0.0107,-16.1618,-13.6155,10.1245,0.0143,16.2782,-1.81016,10.1245,0.0179
-16.6196,2.11826,10.0828,0.0036,-0.67137,-4.99052,10.0828,0.0072,-10.8598,11.9601,10.0828,0.0108,-16.1616,-13.6153,10.0828,0.0144,16.278,-1.81013,10.0828,0.018
-16.6194,2.11823,10.0407,0.0037,-0.671369,-4.99051,10.0407,0.0073,-10.8596,11.9599,10.0407,0.0109,-16.1613,-13.6151,10.0407,0.0145,16.2777,-1.81011,10.0407,0.0181
-16.6191,2.11819,9.99806,0.0038,-0.671368,-4.99051,9.99806,0.0074,-10.8595,11.9598,9.99806,0.011,-16.1611,-13.6148,9.99806,0.0146,16.2775,-1.81008,9.99806,0.0182
-16.6189,2.11816,9.95503,0.0039,-0.671368,-4.9905,9.95503,0.0075,-10.8593,11.9596,9.95503,0.0111,-16.1608,-13.6146,9.95503,0.0147,16.2773,-1.81005,9.95503,0.0183
-16.6186,2.11813,9.91179,0.004,-0.671367,-4.99049,9.91179,0.0076,-10.8592,11.9594,9.91179,0.0112,-16.1605,-13.6144,9.91179,0.0148,16.277,-1.81003,9.91179,0.0184
-16.6184,2.1181,9.86886,0.0041,-0.671366,-4.99049,9.86886,0.0077,-10.859,11.9592,9.86886,0.0113,-16.1603,-13.6142,9.86886,0.0149,16.2768,-1.81,9.86886,0.0185
-16.6181,2.11806,9.82674,0.0042,-0.671365,-4.99048,9.82674,0.0078,-10.8588,11.9591,9.82674,0.0114,-16.16,-13.6139,9.82674,0.015,16.2765,-1.80997,9.82674,0.0186
-16.6178,2.11803,9.78589,0.0043,-0.671364,-4.99048,9.78589,0.0079,-10.8587,11.9589,9.78589,0.0115,-16.1597,-13.6137,9.78589,0.0151,16.2763,-1.80994,9.78589,0.0187
-16.6176,2.118,9.74677,0.0044,-0.671364,-4.99047,9.74677,0.008,-10.8585,11.9587,9.74677,0.0116,-16.1595,-13.6135,9.74677,0.0152,16.276,-1.80991,9.74677,0.0188
-16.6173,2.11796,9.70976,0.0045,-0.671363,-4.99046,9.70976,0.0081,-10.8583,11.9585,9.70976,0.0117,-16.1592,-13.6132,9.70976,0.0153,16.2758,-1.80989,9.70976,0.0189
-16.6171,2.11793,9.67522,0.0046,-0.671362,-4.99046,9.67522,0.0082,-10.8582,11.9583,9.67522,0.0118,-16.1589,-13.613,9.67522,0.0154,16.2755,-1.80986,9.67522,0.019
-16.6168,2.1179,9.64347,0.0047,-0.671361,-4.99045,9.64347,0.0083,-10.858,11.9581,9.64347,0.0119,-16.1586,-13.6128,9.64347,0.0155,16.2752,-1.80983,9.64347,0.0191
-16.6165,2.11786,9.61479,0.0048,-0.67136,-4.99044,9.61479,0.0084,-10.8578,11.9579,9.61479,0.012,-16.1583,-13.6125,9.61479,0.0156,16.275,-1.8098,9.61479,0.0192
-16.6163,2.11783,9.58939,0.0049,-0.671359,-4.99044,9.58939,0.0085,-10.8576,11.9577,9.58939,0.0121,-16.1581,-13.6123,9.58939,0.0157,16.2747,-1.80977,9.58939,0.0193
-16.616,2.11779,9.56745,0.005,-0.671359,-4.99043,9.56745,0.0086,-10.8575,11.9575,9.56745,0.0122,-16.1578,-13.6121,9.56745,0.0158,16.2744,-1.80974,9.56745,0.0194
-16.6157,2.11776,9.54911,0.0051,-0.671358,-4.99043,9.54911,0.0087,-10.8573,11.9573,9.54911,0.0123,-16.1575,-13.6118,9.54911,0.0159,16.2742,-1.80971,9.54911,0.0195
-16.6154,2.11772,9.53443,0.0052,-0.671357,-4.99042,9.53443,0.0088,-10.8571,11.9572,9.53443,0.0124,-16.1572,-13.6116,9.53443,0.016,16.2739,-1.80968,9.53443,0.0196
-16.6152,2.11769,9.52346,0.0053,-0.671356,-4.99041,9.52346,0.0089,-10.8569,11.957,9.52346,0.0125,-16.1569,-13.6113,9.52346,0.0161,16.2736,-1.80965,9.52346,0.0197
-16.6149,2.11765,9.51617,0.0054,-0.671355,-4.99041,9.51617,0.009,-10.8567,11.9568,9.51617,0.0126,-16.1566,-13.6111,9.51617,0.0162,16.2734,-1.80962,9.51617,0.0198
-16.6146,2.11762,9.51253,0.0055,-0.671354,-4.9904,9.51253,0.0091,-10.8566,11.9566,9.51253,0.0127,-16.1563,-13.6108,9.51253,0.0163,16.2731,-1.80959,9.51253,0.0199
-16.6143,2.11758,9.51243,0.0056,-0.671353,-4.99039,9.51243,0.0092,-10.8564,11.9564,9.51243,0.0128,-16.156,-13.6106,9.51243,0.0164,16.2728,-1.80956,9.51243,0.02
-16.614,2.11755,9.51573,0.0057,-0.671352,-4.99039,9.51573,0.0093,-10.8562,11.9562,9.51573,0.0129,-16.1557,-13.6103,9.51573,0.0165,16.2726,-1.80953,9.51573,0.0201
-16.6138,2.11751,9.52226,0.0058,-0.671352,-4.99038,9.52226,0.0094,-10.856,11.956,9.52226,0.013,-16.1554,-13.6101,9.52226,0.0166,16.2723,-1.8095,9.52226,0.0202
-16.6135,2.11747,9.53183,0.0059,-0.671351,-4.99037,9.53183,0.0095,-10.8558,11.9558,9.53183,0.0131,-16.1551,-13.6098,9.53183,0.0167,16.272,-1.80947,9.53183,0.0203
-16.6132,2.11744,9.5442,0.006,-0.67135,-4.99037,9.5442,0.0096,-10.8557,11.9556,9.5442,0.0132,-16.1548,-13.6096,9.5442,0.0168,16.2717,-1.80944,9.5442,0.0204
-16.6129,2.1174,9.55912,0.0061,-0.671349,-4.99036,9.55912,0.0097,-10.8555,11.9554,9.55912,0.0133,-16.1545,-13.6093,9.55912,0.0169,16.2715,-1.80941,9.55912,0.0205
-16.6126,2.11737,9.57632,0.0062,-0.671348,-4.99035,9.57632,0.0098,-10.8553,11.9552,9.57632,0.0134,-16.1542,-13.6091,9.57632,0.017,16.2712,-1.80938,9.57632,0.0206
-16.6123,2.11733,9.59549,0.0063,-0.671347,-4.99035,9.59549,0.0099,-10.8551,11.955,9.59549,0.0135,-16.1539,-13.6088,9.59549,0.0171,16.2709,-1.80935,9.59549,0.0207
-16.6121,2.11729,9.61633,0.0064,-0.671346,-4.99034,9.61633,0.01,-10.8549,11.9548,9.61633,0.0136,-16.1536,-13.6086,9.61633,0.0172,16.2706,-1.80932,9.61633,0.0208
-16.6118,2.11726,9.63854,0.0065,-0.671345,-4.99033,9.63854,0.0101,-10.8547,11.9546,9.63854,0.0137,-16.1533,-13.6083,9.63854,0.0173,16.2704,-1.80929,9.63854,0.0209
-16.6115,2.11722,9.6618,0.0066,-0.671344,-4.99033,9.6618,0.0102,-10.8546,11.9544,9.6618,0.0138,-16.153,-13.6081,9.6618,0.0174,16.2701,-1.80925,9.6618,0.021
-16.6112,2.11718,9.68579,0.0067,-0.671344,-4.99032,9.68579,0.0103,-10.8544,11.9541,9.68579,0.0139,-16.1527,-13.6078,9.68579,0.0175,16.2698,-1.80922,9.68579,0.0211
-16.6109,2.11715,9.71019,0.0068,-0.671343,-4.99031,9.71019,0.0104,-10.8542,11.9539,9.71019,0.014,-16.1524,-13.6076,9.71019,0.0176,16.2695,-1.80919,9.71019,0.0212
-16.6106,2.11711,9.7347,0.0069,-0.671342,-4.99031,9.7347,0.0105,-10.854,11.9537,9.7347,0.0141,-16.1521,-13.6073,9.7347,0.0177,16.2692,-1.80916,9.7347,0.0213
-16.6103,2.11707,9.75902,0.007,-0.671341,-4.9903,9.75902,0.0106,-10.8538,11.9535,9.75902,0.0142,-16.1518,-13.607,9.75902,0.0178,16.269,-1.80913,9.75902,0.0214
-16.61,2.11703,9.78287,0.0071,-0.67134,-4.99029,9.78287,0.0107,-10.8536,11.9533,9.78287,0.0143,-16.1515,-13.6068,9.78287,0.0179,16.2687,-1.8091,9.78287,0.0215
-16.6097,2.117,9.80599,0.0072,-0.671339,-4.99029,9.80599,0.0108,-10.8534,11.9531,9.80599,0.0144,-16.1512,-13.6065,9.80599,0.018,16.2684,-1.80907,9.80599,0.0216
-16.6094,2.11696,9.82813,0.0073,-0.671338,-4.99028,9.82813,0.0109,-10.8532,11.9529,9.82813,0.0145,-16.1509,-13.6063,9.82813,0.0181,16.2681,-1.80904,9.82813,0.0217
-16.6092,2.11692,9.84906,0.0074,-0.671337,-4.99027,9.84906,0.011,-10.8531,11.9527,9.84906,0.0146,-16.1506,-13.606,9.84906,0.0182,16.2678,-1.809,9.84906,0.0218
-16.6089,2.11689,9.86857,0.0075,-0.671336,-4.99027,9.86857,0.0111,-10.8529,11.9525,9.86857,0.0147,-16.1503,-13.6058,9.86857,0.0183,16.2675,-1.80897,9.86857,0.0219
-16.6086,2.11685,9.8865,0.0076,-0.671335,-4.99026,9.8865,0.0112,-10.8527,11.9523,9.8865,0.0148,-16.15,-13.6055,9.8865,0.0184,16.2673,-1.80894,9.8865,0.022
-16.6083,2.11681,9.90269,0.0077,-0.671334,-4.99025,9.90269,0.0113,-10.8525,11.9521,9.90269,0.0149,-16.1497,-13.6052,9.90269,0.0185,16.267,-1.80891,9.90269,0.0221
-16.608,2.11677,9.91701,0.0078,-0.671333,-4.99025,9.91701,0.0114,-10.8523,11.9519,9.91701,0.015,-16.1494,-13.605,9.91701,0.0186,16.2667,-1.80888,9.91701,0.0222
-16.6077,2.11674,9.92937,0.0079,-0.671333,-4.99024,9.92937,0.0115,-10.8521,11.9517,9.92937,0.0151,-16.1491,-13.6047,9.92937,0.0187,16.2664,-1.80885,9.92937,0.0223
-16.6074,2.1167,9.93969,0.008,-0.671332,-4.99023,9.93969,0.0116,-10.8519,11.9515,9.93969,0.0152,-16.1487,-13.6045,9.93969,0.0188,16.2661,-1.80881,9.93969,0.0224
-16.6071,2.11666,9.94793,0.0081,-0.671331,-4.99022,9.94793,0.0117,-10.8517,11.9512,9.94793,0.0153,-16.1484,-13.6042,9.94793,0.0189,16.2658,-1.80878,9.94793,0.0225
-16.6068,2.11662,9.95407,0.0082,-0.67133,-4.99022,9.95407,0.0118,-10.8515,11.951,9.95407,0.0154,-16.1481,-13.6039,9.95407,0.019,16.2655,-1.80875,9.95407,0.0226
-16.6065,2.11659,9.95811,0.0083,-0.671329,-4.99021,9.95811,0.0119,-10.8514,11.9508,9.95811,0.0155,-16.1478,-13.6037,9.95811,0.0191,16.2653,-1.80872,9.95811,0.0227
-16.6062,2.11655,9.9601,0.0084,-0.671328,-4.9902,9.9601,0.012,-10.8512,11.9506,9.9601,0.0156,-16.1475,-13.6034,9.9601,0.0192,16.265,-1.80869,9.9601,0.0228
-16.6059,2.11651,9.96008,0.0085,-0.671327,-4.9902,9.96008,0.0121,-10.851,11.9504,9.96008,0.0157,-16.1472,-13.6031,9.96008,0.0193,16.2647,-1.80865,9.96008,0.0229
-16.6056,2.11647,9.95814,0.0086,-0.671326,-4.99019,9.95814,0.0122,-10.8508,11.9502,9.95814,0.0158,-16.1469,-13.6029,9.95814,0.0194,16.2644,-1.80862,9.95814,0.023
-16.6053,2.11643,9.95437,0.0087,-0.671325,-4.99018,9.95437,0.0123,-10.8506,11.95,9.95437,0.0159,-16.1466,-13.6026,9.95437,0.0195,16.2641,-1.80859,9.95437,0.0231
-16.605,2.1164,9.94888,0.0088,-0.671324,-4.99018,9.94888,0.0124,-10.8504,11.9498,9.94888,0.016,-16.1463,-13.6024,9.94888,0.0196,16.2638,-1.80856,9.94888,0.0232
-16.6047,2.11636,9.94181,0.0089,-0.671323,-4.99017,9.94181,0.0125,-10.8502,11.9496,9.94181,0.0161,-16.1459,-13.6021,9.94181,0.0197,16.2635,-1.80853,9.94181,0.0233
-16.6044,2.11632,9.9333,0.009,-0.671322,-4.99016,9.9333,0.0126,-10.85,11.9494,9.9333,0.0162,-16.1456,-13.6018,9.9333,0.0198,16.2632,-1.80849,9.9333,0.0234
-16.6041,2.11628,9.92351,0.0091,-0.671321,-4.99016,9.92351,0.0127,-10.8498,11.9491,9.92351,0.0163,-16.1453,-13.6016,9.92351,0.0199,16.2629,-1.80846,9.92351,0.0235
-16.6038,2.11624,9.9126,0.0092,-0.67132,-4.99015,9.9126,0.0128,-10.8496,11.9489,9.9126,0.0164,-16.145,-13.6013,9.9126,0.02,16.2627,-1.80843,9.9126,0.0236
-16.6035,2.11621,9.90075,0.0093,-0.67132,-4.99014,9.90075,0.0129,-10.8494,11.9487,9.90075,0.0165,-16.1447,-13.601,9.90075,0.0201,16.2624,-1.8084,9.90075,0.0237
-16.6032,2.11617,9.88814,0.0094,-0.671319,-4.99013,9.88814,0.013,-10.8492,11.9485,9.88814,0.0166,-16.1444,-13.6008,9.88814,0.0202,16.2621,-1.80836,9.88814,0.0238
-16.6029,2.11613,9.87494,0.0095,-0.671318,-4.99013,9.87494,0.0131,-10.8491,11.9483,9.87494,0.0167,-16.1441,-13.6005,9.87494,0.0203,16.2618,-1.80833,9.87494,0.0239
-16.6026,2.11609,9.86133,0.0096,-0.671317,-4.99012,9.86133,0.0132,-10.8489,11.9481,9.86133,0.0168,-16.1438,-13.6003,9.86133,0.0204,16.2615,-1.8083,9.86133,0.024
-16.6023,2.11605,9.84749,0.0097,-0.671316,-4.99011,9.84749,0.0133,-10.8487,11.9479,9.84749,0.0169,-16.1434,-13.6,9.84749,0.0205,16.2612,-1.80827,9.84749,0.0241
-16.602,2.11602,9.8336,0.0098,-0.671315,-4.99011,9.8336,0.0134,-10.8485,11.9477,9.8336,0.017,-16.1431,-13.5997,9.8336,0.0206,16.2609,-1.80824,9.8336,0.0242
-16.6017,2.11598,9.81982,0.0099,-0.671314,-4.9901,9.81982,0.0135,-10.8483,11.9474,9.81982,0.0171,-16.1428,-13.5995,9.81982,0.0207,16.2606,-1.8082,9.81982,0.0243
-16.6014,2.11594,9.80631,0.01,-0.671313,-4.99009,9.80631,0.0136,-10.8481,11.9472,9.80631,0.0172,-16.1425,-13.5992,9.80631,0.0208,16.2603,-1.80817,9.80631,0.0244
-16.6011,2.1159,9.79323,0.0101,-0.671312,-4.99009,9.79323,0.0137,-10.8479,11.947,9.79323,0.0173,-16.1422,-13.5989,9.79323,0.0209,16.26,-1.80814,9.79323,0.0245
-16.6008,2.11586,9.7807,0.0102,-0.671311,-4.99008,9.7807,0.0138,-10.8477,11.9468,9.7807,0.0174,-16.1419,-13.5987,9.7807,0.021,16.2598,-1.80811,9.7807,0.0246
-16.6005,2.11582,9.76887,0.0103,-0.67131,-4.99007,9.76887,0.0139,-10.8475,11.9466,9.76887,0.0175,-16.1416,-13.5984,9.76887,0.0211,16.2595,-1.80807,9.76887,0.0247
-16.6002,2.11579,9.75784,0.0104,-0.671309,-4.99007,9.75784,0.014,-10.8473,11.9464,9.75784,0.0176,-16.1412,-13.5981,9.75784,0.0212,16.2592,-1.80804,9.75784,0.0248
-16.5999,2.11575,9.74771,0.0105,-0.671308,-4.99006,9.74771,0.0141,-10.8471,11.9462,9.74771,0.0177,-16.1409,-13.5979,9.74771,0.0213,16.2589,-1.80801,9.74771,0.0249
-16.5996,2.11571,9.73857,0.0106,-0.671307,-4.99005,9.73857,0.0142,-10.8469,11.946,9.73857,0.0178,-16.1406,-13.5976,9.73857,0.0214,16.2586,-1.80798,9.73857,0.025
-16.5993,2.11567,9.73049,0.0107,-0.671306,-4.99004,9.73049,0.0143,-10.8467,11.9457,9.73049,0.0179,-16.1403,-13.5973,9.73049,0.0215,16.2583,-1.80794,9.73049,0.0251
-16.599,2.11563,9.72353,0.0108,-0.671305,-4.99004,9.72353,0.0144,-10.8465,11.9455,9.72353,0.018,-16.14,-13.5971,9.72353,0.0216,16.258,-1.80791,9.72353,0.0252
-16.5987,2.1156,9.71772,0.0109,-0.671304,-4.99003,9.71772,0.0145,-10.8464,11.9453,9.71772,0.0181,-16.1397,-13.5968,9.71772,0.0217,16.2577,-1.80788,9.71772,0.0253
-16.5984,2.11556,9.7131,0.011,-0.671304,-4.99002,9.7131,0.0146,-10.8462,11.9451,9.7131,0.0182,-16.1394,-13.5965,9.7131,0.0218,16.2574,-1.80785,9.7131,0.0254
-16.5981,2.11552,9.70966,0.0111,-0.671303,-4.99002,9.70966,0.0147,-10.846,11.9449,9.70966,0.0183,-16.139,-13.5963,9.70966,0.0219,16.2571,-1.80782,9.70966,0.0255
-16.5978,2.11548,9.70741,0.0112,-0.671302,-4.99001,9.70741,0.0148,-10.8458,11.9447,9.70741,0.0184,-16.1387,-13.596,9.70741,0.022,16.2568,-1.80778,9.70741,0.0256
-16.5975,2.11544,9.70633,0.0113,-0.671301,-4.99,9.70633,0.0149,-10.8456,11.9445,9.70633,0.0185,-16.1384,-13.5957,9.70633,0.0221,16.2566,-1.80775,9.70633,0.0257
-16.5972,2.1154,9.70638,0.0114,-0.6713,-4.99,9.70638,0.015,-10.8454,11.9443,9.70638,0.0186,-16.1381,-13.5955,9.70638,0.0222,16.2563,-1.80772,9.70638,0.0258
-16.5969,2.11537,9.70752,0.0115,-0.671299,-4.98999,9.70752,0.0151,-10.8452,11.944,9.70752,0.0187,-16.1378,-13.5952,9.70752,0.0223,16.256,-1.80769,9.70752,0.0259
-16.5966,2.11533,9.7097,0.0116,-0.671298,-4.98998,9.7097,0.0152,-10.845,11.9438,9.7097,0.0188,-16.1375,-13.5949,9.7097,0.0224,16.2557,-1.80765,9.7097,0.026
-16.5963,2.11529,9.71285,0.0117,-0.671297,-4.98997,9.71285,0.0153,-10.8448,11.9436,9.71285,0.0189,-16.1371,-13.5947,9.71285,0.0225,16.2554,-1.80762,9.71285,0.0261
-16.596,2.11525,9.71689,0.0118,-0.671296,-4.98997,9.71689,0.0154,-10.8446,11.9434,9.71689,0.019,-16.1368,-13.5944,9.71689,0.0226,16.2551,-1.80759,9.71689,0.0262
-16.5957,2.11521,9.72174,0.0119,-0.671295,-4.98996,9.72174,0.0155,-10.8444,11.9432,9.72174,0.0191,-16.1365,-13.5941,9.72174,0.0227,16.2548,-1.80756,9.72174,0.0263
-16.5954,2.11517,9.72731,0.012,-0.671294,-4.98995,9.72731,0.0156,-10.8442,11.943,9.72731,0.0192,-16.1362,-13.5939,9.72731,0.0228,16.2545,-1.80752,9.72731,0.0264
-16.5951,2.11513,9.73352,0.0121,-0.671293,-4.98995,9.73352,0.0157,-10.844,11.9428,9.73352,0.0193,-16.1359,-13.5936,9.73352,0.0229,16.2542,-1.80749,9.73352,0.0265
-16.5948,2.1151,9.74025,0.0122,-0.671292,-4.98994,9.74025,0.0158,-10.8438,11.9426,9.74025,0.0194,-16.1356,-13.5933,9.74025,0.023,16.2539,-1.80746,9.74025,0.0266
-16.5945,2.11506,9.74742,0.0123,-0.671291,-4.98993,9.74742,0.0159,-10.8436,11.9423,9.74742,0.0195,-16.1352,-13.5931,9.74742,0.0231,16.2536,-1.80743,9.74742,0.0267
-16.5942,2.11502,9.75491,0.0124,-0.67129,-4.98992,9.75491,0.016,-10.8435,11.9421,9.75491,0.0196,-16.1349,-13.5928,9.75491,0.0232,16.2533,-1.80739,9.75491,0.0268
-16.5939,2.11498,9.76263,0.0125,-0.671289,-4.98992,9.76263,0.0161,-10.8433,11.9419,9.76263,0.0197,-16.1346,-13.5925,9.76263,0.0233,16.253,-1.80736,9.76263,0.0269
-16.5936,2.11494,9.77048,0.0126,-0.671288,-4.98991,9.77048,0.0162,-10.8431,11.9417,9.77048,0.0198,-16.1343,-13.5923,9.77048,0.0234,16.2528,-1.80733,9.77048,0.027
-16.5933,2.1149,9.77835,0.0127,-0.671287,-4.9899,9.77835,0.0163,-10.8429,11.9415,9.77835,0.0199,-16.134,-13.592,9.77835,0.0235,16.2525,-1.8073,9.77835,0.0271
-16.593,2.11487,9.78616,0.0128,-0.671287,-4.9899,9.78616,0.0164,-10.8427,11.9413,9.78616,0.02,-16.1337,-13.5918,9.78616,0.0236,16.2522,-1.80726,9.78616,0.0272
-16.5927,2.11483,9.79381,0.0129,-0.671286,-4.98989,9.79381,0.0165,-10.8425,11.9411,9.79381,0.0201,-16.1334,-13.5915,9.79381,0.0237,16.2519,-1.80723,9.79381,0.0273
-16.5924,2.11479,9.80122,0.013,-0.671285,-4.98988,9.80122,0.0166,-10.8423,11.9408,9.80122,0.0202,-16.133,-13.5912,9.80122,0.0238,16.2516,-1.8072,9.80122,0.0274
-16.5921,2.11475,9.8083,0.0131,-0.671284,-4.98988,9.8083,0.0167,-10.8421,11.9406,9.8083,0.0203,-16.1327,-13.591,9.8083,0.0239,16.2513,-1.80717,9.8083,0.0275
-16.5918,2.11471,9.81499,0.0132,-0.671283,-4.98987,9.81499,0.0168,-10.8419,11.9404,9.81499,0.0204,-16.1324,-13.5907,9.81499,0.024,16.251,-1.80713,9.81499,0.0276
-16.5915,2.11467,9.82123,0.0133,-0.671282,-4.98986,9.82123,0.0169,-10.8417,11.9402,9.82123,0.0205,-16.1321,-13.5904,9.82123,0.0241,16.2507,-1.8071,9.82123,0.0277
-16.5912,2.11464,9.82695,0.0134,-0.671281,-4.98985,9.82695,0.017,-10.8415,11.94,9.82695,0.0206,-16.1318,-13.5902,9.82695,0.0242,16.2504,-1.80707,9.82695,0.0278
-16.5909,2.1146,9.83211,0.0135,-0.67128,-4.98985,9.83211,0.0171,-10.8413,11.9398,9.83211,0.0207,-16.1315,-13.5899,9.83211,0.0243,16.2501,-1.80704,9.83211,0.0279
-16.5906,2.11456,9.83666,0.0136,-0.671279,-4.98984,9.83666,0.0172,-10.8411,11.9396,9.83666,0.0208,-16.1311,-13.5896,9.83666,0.0244,16.2498,-1.807,9.83666,0.028
-16.5903,2.11452,9.84058,0.0137,-0.671278,-4.98983,9.84058,0.0173,-10.8409,11.9393,9.84058,0.0209,-16.1308,-13.5894,9.84058,0.0245,16.2495,-1.80697,9.84058,0.0281
-16.59,2.11448,9.84385,0.0138,-0.671277,-4.98983,9.84385,0.0174,-10.8407,11.9391,9.84385,0.021,-16.1305,-13.5891,9.84385,0.0246,16.2492,-1.80694,9.84385,0.0282
-16.5897,2.11444,9.84644,0.0139,-0.671276,-4.98982,9.84644,0.0175,-10.8405,11.9389,9.84644,0.0211,-16.1302,-13.5888,9.84644,0.0247,16.249,-1.80691,9.84644,0.0283
-16.5894,2.1144,9.84837,0.014,-0.671275,-4.98981,9.84837,0.0176,-10.8403,11.9387,9.84837,0.0212,-16.1299,-13.5886,9.84837,0.0248,16.2487,-1.80687,9.84837,0.0284
-16.5891,2.11437,9.84962,0.0141,-0.671274,-4.98981,9.84962,0.0177,-10.8402,11.9385,9.84962,0.0213,-16.1296,-13.5883,9.84962,0.0249,16.2484,-1.80684,9.84962,0.0285
-16.5888,2.11433,9.8502,0.0142,-0.671273,-4.9898,9.8502,0.0178,-10.84,11.9383,9.8502,0.0214,-16.1292,-13.588,9.8502,0.025,16.2481,-1.80681,9.8502,0.0286
-16.5885,2.11429,9.85015,0.0143,-0.671272,-4.98979,9.85015,0.0179,-10.8398,11.9381,9.85015,0.0215,-16.1289,-13.5878,9.85015,0.0251,16.2478,-1.80678,9.85015,0.0287
-16.5882,2.11425,9.84948,0.0144,-0.671271,-4.98978,9.84948,0.018,-10.8396,11.9379,9.84948,0.0216,-16.1286,-13.5875,9.84948,0.0252,16.2475,-1.80674,9.84948,0.0288
-16.5879,2.11421,9.84823,0.0145,-0.67127,-4.98978,9.84823,0.0181,-10.8394,11.9376,9.84823,0.0217,-16.1283,-13.5872,9.84823,0.0253,16.2472,-1.80671,9.84823,0.0289
-16.5876,2.11417,9.84642,0.0146,-0.67127,-4.98977,9.84642,0.0182,-10.8392,11.9374,9.84642,0.0218,-16.128,-13.587,9.84642,0.0254,16.2469,-1.80668,9.84642,0.029
-16.5873,2.11414,9.84411,0.0147,-0.671269,-4.98976,9.84411,0.0183,-10.839,11.9372,9.84411,0.0219,-16.1277,-13.5867,9.84411,0.0255,16.2466,-1.80665,9.84411,0.0291
-16.587,2.1141,9.84135,0.0148,-0.671268,-4.98976,9.84135,0.0184,-10.8388,11.937,9.84135,0.022,-16.1273,-13.5864,9.84135,0.0256,16.2463,-1.80661,9.84135,0.0292
-16.5867,2.11406,9.83817,0.0149,-0.671267,-4.98975,9.83817,0.0185,-10.8386,11.9368,9.83817,0.0221,-16.127,-13.5862,9.83817,0.0257,16.246,-1.80658,9.83817,0.0293
-16.5864,2.11402,9.83464,0.015,-0.671266,-4.98974,9.83464,0.0186,-10.8384,11.9366,9.83464,0.0222,-16.1267,-13.5859,9.83464,0.0258,16.2457,-1.80655,9.83464,0.0294
-16.5861,2.11398,9.83082,0.0151,-0.671265,-4.98974,9.83082,0.0187,-10.8382,11.9364,9.83082,0.0223,-16.1264,-13.5856,9.83082,0.0259,16.2454,-1.80652,9.83082,0.0295
-16.5858,2.11394,9.82675,0.0152,-0.671264,-4.98973,9.82675,0.0188,-10.838,11.9361,9.82675,0.0224,-16.1261,-13.5854,9.82675,0.026,16.2452,-1.80648,9.82675,0.0296
